layer_name,spatialite_count,postgis_count,difference,match,spatialite_empty_fields,postgis_empty_fields,spatialite_total_fields,postgis_total_fields,spatialite_data_completeness,postgis_data_completeness,missing_in,status
rdocal,5.0,5.0,0.0,True,12.0,15.0,31.0,35.0,61.3,57.1,,
lakare,51.0,51.0,0.0,True,11.0,13.0,27.0,30.0,59.3,56.7,,
tssbnd,15.0,15.0,0.0,True,10.0,13.0,25.0,29.0,60.0,55.2,,
m_nsys,8.0,8.0,0.0,True,9.0,11.0,24.0,27.0,62.5,59.3,,
navlne,7.0,7.0,0.0,True,10.0,13.0,28.0,32.0,64.3,59.4,,
magvar,166.0,166.0,0.0,True,7.0,9.0,25.0,28.0,72.0,67.9,,
wrecks,202.0,202.0,0.0,True,14.0,16.0,35.0,41.0,60.0,61.0,,
morfac,13.0,13.0,0.0,True,22.0,25.0,39.0,46.0,43.6,45.7,,
curent,77.0,77.0,0.0,True,9.0,11.0,28.0,31.0,67.9,64.5,,
boylat,28.0,28.0,0.0,True,16.0,18.0,35.0,42.0,54.3,57.1,,
rectrc,5.0,5.0,0.0,True,15.0,20.0,35.0,41.0,57.1,51.2,,
bcnlat,20.0,20.0,0.0,True,19.0,20.0,40.0,47.0,52.5,57.4,,
admare,22.0,22.0,0.0,True,7.0,9.0,27.0,30.0,74.1,70.0,,
siltnk,16.0,16.0,0.0,True,15.0,15.0,35.0,43.0,57.1,65.1,,
dsid,,,,,,,,,,,postgis,MISSING
c_asso,,,,,,,,,,,postgis,MISSING
c_aggr,,,,,,,,,,,postgis,MISSING
